month_of_year,date,aqi,year,day_of_month,P95,P5,P20,P40,P60,P80,smokiness
5,2015-05-16,33,2015,16,248,31.25,37,43,56,87,2
5,2015-05-17,50,2015,17,248,31.25,37,43,56,87,4
5,2015-05-18,63,2015,18,248,31.25,37,43,56,87,5
5,2015-05-19,58,2015,19,248,31.25,37,43,56,87,5
5,2015-05-20,37,2015,20,248,31.25,37,43,56,87,2
5,2015-05-21,33,2015,21,248,31.25,37,43,56,87,2
5,2015-05-22,38,2015,22,248,31.25,37,43,56,87,3
5,2015-05-23,40,2015,23,248,31.25,37,43,56,87,3
5,2015-05-24,56,2015,24,248,31.25,37,43,56,87,4
5,2017-05-05,43,2017,5,248,31.25,37,43,56,87,3
5,2016-05-08,331,2016,8,248,31.25,37,43,56,87,7
5,2016-05-09,330,2016,9,248,31.25,37,43,56,87,7
5,2015-05-28,65,2015,28,248,31.25,37,43,56,87,5
5,2015-05-29,61,2015,29,248,31.25,37,43,56,87,5
5,2015-05-30,50,2015,30,248,31.25,37,43,56,87,4
5,2016-05-29,38,2016,29,248,31.25,37,43,56,87,3
5,2017-05-29,47,2017,29,248,31.25,37,43,56,87,4
5,2017-05-30,34,2017,30,248,31.25,37,43,56,87,2
5,2018-05-30,51,2018,30,248,31.25,37,43,56,87,4
5,2018-05-29,256,2018,29,248,31.25,37,43,56,87,7
5,2019-05-27,42,2019,27,248,31.25,37,43,56,87,3
5,2019-05-26,37,2019,26,248,31.25,37,43,56,87,2
5,2016-05-20,104,2016,20,248,31.25,37,43,56,87,6
5,2016-05-21,62,2016,21,248,31.25,37,43,56,87,5
5,2016-05-22,334,2016,22,248,31.25,37,43,56,87,7
5,2016-05-10,30,2016,10,248,31.25,37,43,56,87,1
5,2016-05-11,38,2016,11,248,31.25,37,43,56,87,3
5,2016-05-12,30,2016,12,248,31.25,37,43,56,87,1
5,2016-05-13,51,2016,13,248,31.25,37,43,56,87,4
5,2014-05-01,38,2014,1,248,31.25,37,43,56,87,3
5,2015-05-01,31,2015,1,248,31.25,37,43,56,87,1
5,2015-05-02,49,2015,2,248,31.25,37,43,56,87,4
5,2016-05-02,90,2016,2,248,31.25,37,43,56,87,6
5,2017-05-02,42,2017,2,248,31.25,37,43,56,87,3
5,2017-05-04,41,2017,4,248,31.25,37,43,56,87,3
5,2019-05-24,296,2019,24,248,31.25,37,43,56,87,7
5,2018-05-02,61,2018,2,248,31.25,37,43,56,87,5
5,2018-05-03,59,2018,3,248,31.25,37,43,56,87,5
5,2016-05-23,139,2016,23,248,31.25,37,43,56,87,6
5,2016-05-24,44,2016,24,248,31.25,37,43,56,87,4
5,2016-05-25,73,2016,25,248,31.25,37,43,56,87,5
5,2016-05-26,48,2016,26,248,31.25,37,43,56,87,4
5,2016-05-14,65,2016,14,248,31.25,37,43,56,87,5
5,2016-05-15,63,2016,15,248,31.25,37,43,56,87,5
5,2016-05-16,73,2016,16,248,31.25,37,43,56,87,5
5,2016-05-17,56,2016,17,248,31.25,37,43,56,87,4
5,2016-05-18,55,2016,18,248,31.25,37,43,56,87,4
5,2016-05-19,444,2016,19,248,31.25,37,43,56,87,7
5,2017-05-01,36,2017,1,248,31.25,37,43,56,87,2
5,2017-05-17,116,2017,17,248,31.25,37,43,56,87,6
5,2017-05-18,61,2017,18,248,31.25,37,43,56,87,5
5,2017-05-06,62,2017,6,248,31.25,37,43,56,87,5
5,2017-05-07,44,2017,7,248,31.25,37,43,56,87,4
5,2017-05-08,42,2017,8,248,31.25,37,43,56,87,3
5,2017-05-09,45,2017,9,248,31.25,37,43,56,87,4
5,2016-05-27,33,2016,27,248,31.25,37,43,56,87,2
5,2016-05-28,28,2016,28,248,31.25,37,43,56,87,1
5,2017-05-28,77,2017,28,248,31.25,37,43,56,87,5
5,2018-05-28,224,2018,28,248,31.25,37,43,56,87,6
5,2018-05-27,201,2018,27,248,31.25,37,43,56,87,6
5,2018-05-26,373,2018,26,248,31.25,37,43,56,87,7
5,2017-05-16,47,2017,16,248,31.25,37,43,56,87,4
5,2018-05-13,37,2018,13,248,31.25,37,43,56,87,2
5,2018-05-14,43,2018,14,248,31.25,37,43,56,87,3
5,2017-05-19,47,2017,19,248,31.25,37,43,56,87,4
5,2017-05-20,37,2017,20,248,31.25,37,43,56,87,2
5,2017-05-21,41,2017,21,248,31.25,37,43,56,87,3
5,2017-05-22,61,2017,22,248,31.25,37,43,56,87,5
5,2017-05-10,74,2017,10,248,31.25,37,43,56,87,5
5,2017-05-11,88,2017,11,248,31.25,37,43,56,87,6
5,2017-05-12,122,2017,12,248,31.25,37,43,56,87,6
5,2017-05-13,70,2017,13,248,31.25,37,43,56,87,5
5,2017-05-14,41,2017,14,248,31.25,37,43,56,87,3
5,2016-05-01,93,2016,1,248,31.25,37,43,56,87,6
5,2019-05-23,45,2019,23,248,31.25,37,43,56,87,4
5,2019-05-09,36,2019,9,248,31.25,37,43,56,87,2
5,2019-05-10,45,2019,10,248,31.25,37,43,56,87,4
5,2018-05-01,42,2018,1,248,31.25,37,43,56,87,3
5,2019-05-01,43,2019,1,248,31.25,37,43,56,87,3
5,2018-05-04,45,2018,4,248,31.25,37,43,56,87,4
5,2018-05-05,41,2018,5,248,31.25,37,43,56,87,3
5,2017-05-23,53,2017,23,248,31.25,37,43,56,87,4
5,2017-05-24,92,2017,24,248,31.25,37,43,56,87,6
5,2017-05-25,48,2017,25,248,31.25,37,43,56,87,4
5,2017-05-26,60,2017,26,248,31.25,37,43,56,87,5
5,2017-05-27,40,2017,27,248,31.25,37,43,56,87,3
5,2017-05-15,36,2017,15,248,31.25,37,43,56,87,2
5,2018-05-12,30,2018,12,248,31.25,37,43,56,87,1
5,2018-05-17,104,2018,17,248,31.25,37,43,56,87,6
5,2018-05-18,74,2018,18,248,31.25,37,43,56,87,5
5,2018-05-15,37,2018,15,248,31.25,37,43,56,87,2
5,2018-05-16,49,2018,16,248,31.25,37,43,56,87,4
5,2018-05-08,99,2018,8,248,31.25,37,43,56,87,6
5,2018-05-09,93,2018,9,248,31.25,37,43,56,87,6
5,2018-05-06,83,2018,6,248,31.25,37,43,56,87,5
5,2018-05-07,50,2018,7,248,31.25,37,43,56,87,4
5,2019-05-22,604,2019,22,248,31.25,37,43,56,87,7
5,2019-05-13,45,2019,13,248,31.25,37,43,56,87,4
5,2018-05-10,65,2018,10,248,31.25,37,43,56,87,5
5,2018-05-25,95,2018,25,248,31.25,37,43,56,87,6
5,2019-05-12,41,2019,12,248,31.25,37,43,56,87,3
5,2018-05-21,51,2018,21,248,31.25,37,43,56,87,4
5,2019-05-14,42,2019,14,248,31.25,37,43,56,87,3
5,2019-05-11,33,2019,11,248,31.25,37,43,56,87,2
5,2018-05-20,52,2018,20,248,31.25,37,43,56,87,4
5,2019-05-08,33,2019,8,248,31.25,37,43,56,87,2
5,2018-05-22,48,2018,22,248,31.25,37,43,56,87,4
5,2018-05-19,87,2018,19,248,31.25,37,43,56,87,5
5,2018-05-11,32,2018,11,248,31.25,37,43,56,87,2
5,2019-05-03,32,2019,3,248,31.25,37,43,56,87,2
5,2019-05-04,41,2019,4,248,31.25,37,43,56,87,3
5,2018-05-23,79,2018,23,248,31.25,37,43,56,87,5
5,2019-05-02,53,2019,2,248,31.25,37,43,56,87,4
5,2018-05-24,68,2018,24,248,31.25,37,43,56,87,5
5,2019-05-21,304,2019,21,248,31.25,37,43,56,87,7
5,2019-05-05,36,2019,5,248,31.25,37,43,56,87,2
5,2019-05-06,41,2019,6,248,31.25,37,43,56,87,3
5,2019-05-15,44,2019,15,248,31.25,37,43,56,87,4
5,2019-05-16,51,2019,16,248,31.25,37,43,56,87,4
5,2019-05-17,60,2019,17,248,31.25,37,43,56,87,5
5,2019-05-18,121,2019,18,248,31.25,37,43,56,87,6
5,2019-05-19,57,2019,19,248,31.25,37,43,56,87,5
5,2019-05-07,42,2019,7,248,31.25,37,43,56,87,3
5,2019-05-20,105,2019,20,248,31.25,37,43,56,87,6
6,2014-06-12,56,2014,12,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2014-06-13,65,2014,13,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2015-06-09,34,2015,9,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2016-06-04,44,2016,4,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-10,49,2015,10,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-08,43,2015,8,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-07,90,2015,7,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2014-06-16,46,2014,16,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-05,41,2015,5,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2014-06-14,45,2014,14,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2014-06-15,29,2014,15,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2014-06-09,41,2014,9,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-12,49,2015,12,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2016-06-05,60,2016,5,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2016-06-06,30,2016,6,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2015-06-11,38,2015,11,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2014-06-22,59,2014,22,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2014-06-23,58,2014,23,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2015-06-04,50,2015,4,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2014-06-11,114,2014,11,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2017-06-03,37,2017,3,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2016-06-07,28,2016,7,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2015-06-13,86,2015,13,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2016-06-03,34,2016,3,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2014-06-18,59,2014,18,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2014-06-19,41,2014,19,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2014-06-20,60,2014,20,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2014-06-17,31,2014,17,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2014-06-10,43,2014,10,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2014-06-08,49,2014,8,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-06,81,2015,6,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2014-06-04,32,2014,4,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2014-06-03,40,2014,3,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2015-06-03,66,2015,3,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2016-06-02,34,2016,2,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2016-06-08,31,2016,8,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2016-06-09,32,2016,9,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2015-06-14,80,2015,14,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2015-06-15,66,2015,15,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2015-06-16,35,2015,16,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2015-06-17,29,2015,17,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2014-06-21,67,2014,21,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2015-06-18,32,2015,18,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2015-06-19,33,2015,19,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2015-06-20,32,2015,20,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2014-06-24,41,2014,24,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2014-06-25,35,2014,25,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2014-06-26,36,2014,26,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2017-06-04,47,2017,4,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2017-06-05,54,2017,5,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2017-06-06,66,2017,6,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2016-06-10,183,2016,10,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2016-06-11,32,2016,11,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2016-06-12,71,2016,12,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2016-06-13,51,2016,13,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2014-06-07,38,2014,7,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2014-06-06,34,2014,6,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2014-06-05,30,2014,5,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2014-06-02,43,2014,2,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2014-06-01,43,2014,1,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-01,35,2015,1,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2015-06-02,32,2015,2,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2017-06-02,46,2017,2,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2018-06-02,40,2018,2,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-03,40,2018,3,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2017-06-07,41,2017,7,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2017-06-08,41,2017,8,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2017-06-09,40,2017,9,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2017-06-10,39,2017,10,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2016-06-14,116,2016,14,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2016-06-15,46,2016,15,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2016-06-16,58,2016,16,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2015-06-21,50,2015,21,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-22,56,2015,22,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2015-06-23,54,2015,23,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2014-06-27,36,2014,27,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2014-06-28,38,2014,28,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2014-06-29,38,2014,29,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2014-06-30,35,2014,30,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2015-06-30,100,2015,30,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2016-06-29,141,2016,29,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2016-06-30,65,2016,30,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2017-06-30,37,2017,30,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-30,65,2018,30,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2019-06-30,38,2019,30,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2019-06-29,63,2019,29,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2019-06-28,49,2019,28,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2019-06-27,113,2019,27,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2019-06-24,38,2019,24,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2016-06-01,29,2016,1,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2017-06-01,39,2017,1,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-01,38,2018,1,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-04,64,2018,4,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2018-06-05,31,2018,5,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2018-06-06,60,2018,6,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2018-06-07,47,2018,7,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2017-06-11,58,2017,11,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2017-06-12,66,2017,12,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2017-06-13,38,2017,13,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2016-06-17,48,2016,17,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2016-06-18,35,2016,18,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2016-06-19,34,2016,19,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2015-06-24,58,2015,24,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2015-06-25,44,2015,25,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-26,48,2015,26,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2015-06-27,91,2015,27,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2015-06-28,96,2015,28,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2015-06-29,80,2015,29,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2016-06-28,32,2016,28,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2017-06-28,77,2017,28,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2017-06-29,45,2017,29,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2018-06-29,47,2018,29,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2018-06-28,60,2018,28,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2019-06-26,54,2019,26,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2019-06-25,38,2019,25,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2017-06-16,55,2017,16,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2016-06-20,37,2016,20,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2016-06-21,31,2016,21,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2016-06-22,30,2016,22,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2019-06-01,55,2019,1,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2019-06-02,66,2019,2,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2019-06-03,65,2019,3,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2019-06-04,37,2019,4,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-08,62,2018,8,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2018-06-09,61,2018,9,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2018-06-10,35,2018,10,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2017-06-14,104,2017,14,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2017-06-15,59,2017,15,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2019-06-23,37,2019,23,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-13,55,2018,13,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2017-06-17,41,2017,17,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2017-06-18,48,2017,18,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2016-06-23,28,2016,23,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2016-06-24,34,2016,24,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2016-06-25,42,2016,25,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2016-06-26,63,2016,26,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2016-06-27,53,2016,27,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2017-06-27,63,2017,27,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2018-06-27,43,2018,27,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2018-06-26,53,2018,26,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2018-06-25,50,2018,25,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2018-06-12,44,2018,12,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2019-06-09,84,2019,9,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2019-06-10,96,2019,10,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2018-06-14,37,2018,14,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2017-06-19,36,2017,19,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2017-06-20,117,2017,20,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2017-06-21,80,2017,21,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2017-06-22,67,2017,22,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2017-06-23,80,2017,23,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2019-06-05,29,2019,5,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2019-06-06,36,2019,6,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2019-06-07,51,2019,7,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2018-06-11,40,2018,11,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2019-06-22,33,2019,22,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2018-06-16,41,2018,16,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2018-06-17,38,2018,17,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-18,37,2018,18,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-15,37,2018,15,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2017-06-24,54,2017,24,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2017-06-25,56,2017,25,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2017-06-26,60,2017,26,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2018-06-19,40,2018,19,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2019-06-08,95,2019,8,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2019-06-12,73,2019,12,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2019-06-13,38,2019,13,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-24,51,2018,24,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2019-06-11,88,2019,11,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,6
6,2018-06-20,42,2018,20,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2018-06-21,43,2018,21,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,4
6,2019-06-14,37,2019,14,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2019-06-15,38,2019,15,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2019-06-21,37,2019,21,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2019-06-16,36,2019,16,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,3
6,2018-06-22,126,2018,22,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,7
6,2018-06-23,63,2018,23,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2019-06-19,35,2019,19,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
6,2019-06-20,53,2019,20,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,5
6,2019-06-17,30,2019,17,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,1
6,2019-06-18,32,2019,18,96.19999999999993,30,35,40.60000000000001,50,64.20000000000002,2
7,2014-07-13,79,2014,13,108,31,36,43,54,72,6
7,2014-07-14,36,2014,14,108,31,36,43,54,72,2
7,2015-07-10,82,2015,10,108,31,36,43,54,72,6
7,2014-07-12,49,2014,12,108,31,36,43,54,72,4
7,2015-07-08,58,2015,8,108,31,36,43,54,72,5
7,2015-07-09,108,2015,9,108,31,36,43,54,72,6
7,2014-07-25,52,2014,25,108,31,36,43,54,72,4
7,2014-07-26,50,2014,26,108,31,36,43,54,72,4
7,2014-07-15,54,2014,15,108,31,36,43,54,72,4
7,2014-07-24,70,2014,24,108,31,36,43,54,72,5
7,2014-07-17,51,2014,17,108,31,36,43,54,72,4
7,2014-07-18,36,2014,18,108,31,36,43,54,72,2
7,2014-07-19,38,2014,19,108,31,36,43,54,72,3
7,2014-07-16,66,2014,16,108,31,36,43,54,72,5
7,2015-07-07,31,2015,7,108,31,36,43,54,72,1
7,2016-07-04,72,2016,4,108,31,36,43,54,72,5
7,2016-07-05,67,2016,5,108,31,36,43,54,72,5
7,2015-07-11,53,2015,11,108,31,36,43,54,72,4
7,2015-07-12,35,2015,12,108,31,36,43,54,72,2
7,2015-07-13,31,2015,13,108,31,36,43,54,72,1
7,2015-07-14,31,2015,14,108,31,36,43,54,72,1
7,2015-07-15,38,2015,15,108,31,36,43,54,72,3
7,2014-07-20,44,2014,20,108,31,36,43,54,72,4
7,2014-07-21,43,2014,21,108,31,36,43,54,72,3
7,2014-07-22,45,2014,22,108,31,36,43,54,72,4
7,2014-07-23,54,2014,23,108,31,36,43,54,72,4
7,2014-07-11,31,2014,11,108,31,36,43,54,72,1
7,2016-07-16,71,2016,16,108,31,36,43,54,72,5
7,2015-07-21,47,2015,21,108,31,36,43,54,72,4
7,2015-07-22,63,2015,22,108,31,36,43,54,72,5
7,2016-07-06,29,2016,6,108,31,36,43,54,72,1
7,2016-07-07,40,2016,7,108,31,36,43,54,72,3
7,2016-07-08,61,2016,8,108,31,36,43,54,72,5
7,2016-07-09,55,2016,9,108,31,36,43,54,72,5
7,2016-07-10,40,2016,10,108,31,36,43,54,72,3
7,2015-07-16,45,2015,16,108,31,36,43,54,72,4
7,2015-07-17,30,2015,17,108,31,36,43,54,72,1
7,2015-07-18,34,2015,18,108,31,36,43,54,72,2
7,2015-07-19,37,2015,19,108,31,36,43,54,72,3
7,2014-07-10,33,2014,10,108,31,36,43,54,72,2
7,2014-07-09,46,2014,9,108,31,36,43,54,72,4
7,2015-07-05,95,2015,5,108,31,36,43,54,72,6
7,2015-07-04,74,2015,4,108,31,36,43,54,72,6
7,2015-07-23,45,2015,23,108,31,36,43,54,72,4
